day,algae_actual,algae_pred,rotifer_actual,rotifer_pred,split,experiment
0.0,3.602556015687136,3.602556015687136,0.08436443704984245,0.08436443704984245,train,6
0.97,2.8039382387625817,3.1209707108705884,0.059624132929654045,-0.010021168516400466,train,6
2.08,2.580149740833174,2.8489204350138775,0.0942605586979178,0.009623672409950823,train,6
2.97,3.5060198008940575,2.7248269539180434,0.19866464208511284,0.09684683793971387,train,6
4.0,2.6415818775196778,2.5189267668237627,0.33770515124057165,0.38167865243283666,train,6
4.96,0.5133971423086416,1.9660865921084483,1.0574005980968522,1.3330160228348376,train,6
5.96,0.048268107396538966,1.0978923811671684,2.586598795765697,2.140051130134622,train,6
7.03,0.061432136686504143,0.6174814726622583,1.3852096276893484,1.3325804368233505,train,6
8.11,0.05704412692318241,0.5175174316639143,0.5809023407420236,0.7750472613291647,train,6
9.22,0.07020815621314759,0.6612052701712998,0.3077693832551437,0.2669525302979616,train,6
10.09,0.15358034171626034,0.7942291318503074,0.31766550490321904,0.16104690689008191,train,6
10.9,0.5046211227819982,0.8688690851738314,0.24319718950145197,0.3060486141780916,train,6
11.95,0.952198118640814,1.0144204259508318,1.4547298822670778,0.6110497105351546,train,6
12.92,0.41686092751556375,1.100725383785609,0.7595273364897839,0.8669798716864676,train,6
13.94,0.14041631242629518,1.200949685761868,1.9609165045661325,1.3460156371230656,train,6
14.93,0.10531223431972138,1.11909100783833,1.409949931809537,1.7678475522246506,train,6
16.06,0.13602830266297344,0.9633000417962919,0.7100467282494071,1.3691313366121565,train,6
17.14,0.18429641005951242,0.9097862738048856,0.4517579532346402,1.0204008026548612,train,6
18.08,0.09214820502975621,0.8836938248371037,0.6405264736716777,0.7226205206570604,train,6
18.89,0.12286427337300829,0.9218738151645466,0.3226135657272567,0.621138158892136,train,6
20.04,0.07020815621314759,0.9852373256932565,0.4764982573548286,0.7067494058871931,train,6
20.96,0.061432136686504143,1.04298389264394,0.6254348881583628,0.8454323985440771,train,6
21.98,0.3993088884622769,1.1355958313775456,0.6454745344957153,1.1527872382719577,train,6
22.96,0.33787675177577275,1.18477096017242,1.5091585513314922,1.6068208823795824,train,6
24.02,0.15358034171626034,1.007938572254906,1.42479411428165,1.6038744667512748,train,6
24.99,0.10092422455639966,0.948563001562145,1.285753605126191,1.261544061916821,train,6
26.03,0.1448043221896169,0.900812520460813,0.7894631044752118,0.9414863755648412,train,6
26.98,0.08337218550311276,0.889257057408514,0.7845150436511742,0.6683363123369024,train,6
27.93,0.2018484491127993,0.9450228326868708,0.5710062190939482,0.6375292670400707,train,6
28.96,0.12725228313633,0.9985099406716291,0.7993592261232872,0.7377648804563685,train,6
30.25,0.11408825384636483,1.0970802419946142,0.938399735278746,1.0053228233833318,train,6
31.1,0.1316402928996517,1.1726634141681305,0.5212782078123696,1.3568925421398705,train,6
31.92,0.32910073224912934,1.1531131247387598,0.6999032035601298,1.7036181003841449,train,6
32.93,0.32910073224912934,0.9892974668458492,1.1120766702024687,1.5074075385155794,train,6
34.03,0.09214820502975621,0.9303974287978638,1.6929790109444922,1.1512886258006148,train,6
34.95,0.08337218550311276,0.8921778516608813,1.027712233152626,0.8624507994027281,train,6
35.92,0.12286427337300829,0.9023351328489223,0.7993592261232872,0.6326025268029392,train,6
37.14,0.15796835147958208,0.9728890207775727,0.4418618315865648,0.6819462298503622,train,6
37.85,0.19307242958615586,1.0112009328843345,0.2382491286774143,0.767604452555743,train,6
38.97,0.1974604393494776,1.1014801185999552,0.38223769865691076,1.0204046026630456,train,6
39.93,0.6713654937882239,1.181893275926725,0.40697800277709917,1.4330287433387277,train,6
40.94,0.6055453473383979,1.0768830938724658,0.4567060140586779,1.7364202679944127,train,6
41.92,0.33787675177577275,0.9705475735940816,2.06037252712929,1.3929447344445152,train,6
42.97,0.035104078106573795,0.9179745953371351,2.1595811466512456,1.0699891984833638,train,6
44.02,0.06582014644982585,0.8844576349064104,1.6731867676483414,0.7414686599356389,train,6
45.02,0.05704412692318241,0.9296247304930694,0.3723415770088354,0.62488399110634,train,6
45.98,0.38175684940899,0.981199001159336,0.059624132929654045,0.6990933281026845,train,6
47.01,0.8951539917176318,1.0452646463775526,0.10910474117003084,0.852488715958416,train,6
47.94,0.8995420014809534,1.1297806763007971,0.1390405091554588,1.1289142824886498,train,6
48.92,1.000466226037353,1.1867980400394156,0.24319718950145197,1.581303885162893,train,6
49.98,1.0706743822505007,1.0141788680274415,0.3426532120646093,1.6284060246351295,train,6
50.99,0.6406494254449717,0.9496508560050058,0.620486827334325,1.2678622433756062,train,6
51.87,0.2896086443792338,0.9081147504236599,0.6900070819120545,0.9992200505254274,train,6
52.93,0.38175684940899,0.8870624189640698,1.3107413122875813,0.6826196615905039,train,6
53.97,1.0531223431972137,0.9460684111474472,2.0801647704254407,0.6387379269035647,train,6
54.92,1.0399583139072486,0.9951146325823883,2.3085177774547794,0.7299673590260759,train,6
55.94,1.0706743822505007,1.066625152365721,1.802083752114523,0.9108805351487008,train,6
56.96,0.9916902065107096,1.1605481448431414,0.8688794807010165,1.2799113065320662,train,6
58.13,0.7327976304747279,1.1144349266558784,0.36244545536076006,1.7364233232632074,train,6
58.84,0.6801415133148673,0.9972159584428064,0.2333010678533766,1.5519340103954817,train,6
59.95,0.6099333571017196,0.9353218436764889,0.35749739453672236,1.181852747974027,train,6
61.03,1.7244878369854377,0.8904302963481935,0.4915898428681435,0.8438126381001838,train,6
61.97,1.7552039053286896,0.9040582462683829,0.982932282695085,0.6304003363601565,train,6
62.97,2.4397334284068783,0.9633222563398404,2.1895169146366733,0.6640587549510552,train,6
63.97,1.351507007103091,1.0174378593905609,2.144736964179132,0.7825951299663811,train,6
64.95,0.6099333571017196,1.0975234149964839,1.5539385017890335,1.0068336888852467,train,6
66.0,0.7064695718947976,1.184064375852964,0.620486827334325,1.4566438200239373,train,6
66.9,0.8776019526643448,1.0914931780606796,0.2085607637331882,1.7401083330601292,train,6
67.94,2.3168691550338703,0.970630346205967,0.4915898428681435,1.393450138238132,train,6
68.97,2.2686010476373313,0.9189484231374931,0.7545792756657461,1.0766347979811655,train,6
69.98,1.9219482763349152,0.8848534009292195,2.4129218608419745,0.759020217535309,train,6
70.95,0.8030057866878756,0.9237845751015179,3.0284606273522616,0.6227634918816436,train,6
72.18,1.2154787044401176,0.9904074793762069,2.0254886983198244,0.719296504290937,train,6
73.19,1.2812988508899434,1.0582163598250467,0.5710062190939482,0.8872713997646677,train,6
73.93,1.2110906946767959,1.1268036660390854,0.09920861952195548,1.116404102395344,train,6
74.94,1.0224062748539617,1.1868393516583868,0.12419632668334575,1.5806515987946073,train,6
75.97,2.005320461838028,1.0177716201919567,0.2333010678533766,1.6410639867060268,train,6
77.06,1.2725228313633,0.9471801294225911,0.7496312148417085,1.2532104215652498,train,6
78.01,1.4261031730795604,0.9032744529483615,1.8518117633961015,0.961557007435181,train,6
78.96,0.6318734059183283,0.8872899536334309,2.531922723660081,0.6808228788847339,train,6
80.05,1.9307242958615587,0.9493099761550223,1.8221233984518757,0.6427128250826952,train,6
80.95,2.347585223377122,0.9955790170003467,0.8438917735396263,0.731030123951668,train,6
81.92,1.1189424896470397,1.063014417162502,0.5561620366218352,0.9006337114644081,train,6
82.97,0.7898417573979104,1.1596134273481715,0.49653790369218115,1.2745502076505673,train,6
84.06,1.5006993390560297,1.134690172622364,0.6105907056862496,1.7241681846033032,train,6
