day,algae_actual,algae_pred,rotifer_actual,rotifer_pred,split,experiment
0.0,3.621467080542395,3.621467080542395,0.08432000757082,0.08432000757082,train,6
0.97,2.8186570821761148,3.216912141522355,0.05959273262336546,-0.004183665061842625,train,6
2.08,2.5936938408756736,2.7304185309458875,0.09421091754980182,-0.059834064852704316,train,6
2.97,3.5244241137069103,2.2929313320157036,0.19856001782806,-0.027321644726529832,train,6
4.0,2.6554484561346183,1.6619775026455197,0.3375273030327545,0.2178109933838911,train,6
4.96,0.5160921418068942,1.1684996225546895,1.0568437312542074,0.7666621650035295,train,6
5.96,0.0485214834177422,1.0659946604091728,2.5852365957563728,1.022567019039535,train,6
7.03,0.06175461525894462,1.0052469813518656,1.38448012430798,1.0769611588996557,train,6
8.11,0.057343571311877145,0.9589789997468,0.5805964157662328,1.0941004276741269,train,6
9.22,0.07057670315307955,0.9303097219636675,0.30760730034633454,1.102011818925531,train,6
10.09,0.15438653814736153,0.9178276180072198,0.31749821032531633,1.105414938505497,train,6
10.9,0.5072700539127593,0.9110246698617144,0.24306911273347817,1.107377184836878,train,6
11.95,0.9571965365136414,0.9061893156960836,1.4539637669103271,1.1088841426838754,train,6
12.92,0.41904917497140987,0.903914486586864,0.7591273408868545,1.1096585099705432,train,6
13.94,0.1411534063061591,0.9026873218771112,1.9598838123352473,1.110111438107085,train,6
14.93,0.10586505472961934,0.9020857380278854,1.4092073992554346,1.110350990471901,train,6
16.06,0.13674236235909165,0.9017512891499804,0.7096727909919455,1.110494111522166,train,6
17.14,0.18526384577683383,0.901602355303086,0.45152004054052003,1.1105624830363143,train,6
18.08,0.09263192288841691,0.9015384564146349,0.6401891483895982,1.1105936428428838,train,6
18.89,0.12350923051788924,0.9015087530635952,0.3224436653148072,1.1106088611818525,train,6
20.04,0.07057670315307955,0.9014872357966731,0.47624731548797455,1.1106204317698825,train,6
20.96,0.06175461525894462,0.9014791052825458,0.6251055106716509,1.1106250603045582,train,6
21.98,0.40140499918314,0.901474512311587,0.6451346033790891,1.1106277851536355,train,6
22.96,0.3396503839241954,0.901472413501543,1.5083637717947271,1.1106291048693873,train,6
24.02,0.15438653814736153,0.901471273826071,1.4240437642239074,1.1106298435032478,train,6
24.99,0.10145401078255187,0.9014708265837744,1.2850764790192126,1.1106301605193714,train,6
26.03,0.1455644502532266,0.9014705530203581,0.7890473435732746,1.1106303508679185,train,6
26.98,0.08380983499428198,0.9014704463441784,0.7841018885837836,1.11063043198,train,6
27.93,0.20290802156510374,0.9014704131632315,0.5707055057872509,1.1106304647501746,train,6
28.96,0.12792027446495668,0.9014703686932541,0.7989382535522564,1.1106304958512303,train,6
30.25,0.11468714262375429,0.9014703513563163,0.9379055387569509,1.1106305101704408,train,6
31.1,0.13233131841202417,0.9014703598137079,0.5210036831428673,1.110630507835077,train,6
31.92,0.3308282960300604,0.9014703575813197,0.699534608263489,1.1106305097493696,train,6
32.93,0.3308282960300604,0.9014703434951101,1.1114910088880818,1.1106305163235184,train,6
34.03,0.09263192288841691,0.9014703382618947,1.6920874246543147,1.110630519123998,train,6
34.95,0.08380983499428198,0.9014703460200104,1.0271710013172617,1.1106305167285078,train,6
35.92,0.12350923051788924,0.9014703574398151,0.7989382535522564,1.1106305127529044,train,6
37.14,0.15879758209442899,0.9014703478316469,0.4416291305615382,1.110630513372749,train,6
37.85,0.1940859336709688,0.9014703324254478,0.23812365774398728,1.1106305134588854,train,6
38.97,0.19849697761803625,0.9014703176383259,0.3820363979381727,1.1106305137990444,train,6
39.93,0.6748897239013233,0.9014703242631662,0.40676367288562726,1.1106305152967955,train,6
40.94,0.6087240646953112,0.9014703483017061,0.4564654955300109,1.1106305178216507,train,6
41.92,0.3396503839241954,0.9014703730731187,2.0592874576240146,1.1106305195978727,train,6
42.97,0.03528835157653978,0.9014703720542387,2.1584438301633075,1.1106305118547029,train,6
44.02,0.06616565920601208,0.9014703708366664,1.6723056046963507,1.1106304040256498,train,6
45.02,0.057343571311877145,0.9014703724594852,0.37214548795919095,1.110630300467385,train,6
45.98,0.3837608233948701,0.9014703647361207,0.05959273262336546,1.1106302903190963,train,6
47.01,0.8998529652017644,0.9014703438529145,0.10904728251827454,1.1106304036873913,train,6
47.94,0.9042640091488318,0.9014703203326963,0.13896728520469454,1.1106305806521628,train,6
48.92,1.0057180199313835,0.9014703064635691,0.24306911273347817,1.1106307455644369,train,6
49.98,1.0762947230844633,0.9014703492114466,0.3424727580222454,1.1106306978604303,train,6
50.99,0.6440124162718509,0.9014714704471175,0.6201600556821599,1.1106294830663483,train,6
51.87,0.2911289005064532,0.9014726533870001,0.6896436982845072,1.110628239875095,train,6
52.93,0.3837608233948701,0.9014729654138245,1.3100510267161418,1.1106278666477416,train,6
53.97,1.0586505472961933,0.901471631125673,2.079069277581978,1.1106291527820251,train,6
54.92,1.045417415454991,0.9014694663779957,2.3073020253469836,1.1106312974700392,train,6
55.94,1.0762947230844633,0.9014675901959713,1.8011347071725892,1.110633206838673,train,6
56.96,0.9968959320372487,0.9014685359137604,0.8684218961546035,1.1106324450012006,train,6
58.13,0.7366443391602678,0.9014714925555015,0.3622545779802091,1.1106301933541494,train,6
58.84,0.6837118117954583,0.9014719277958096,0.23317820275449636,1.1106297729554455,train,6
59.95,0.6131351086423786,0.9014700388629818,0.35730912299071815,1.110630795069689,train,6
